0.859375,0,0.859375,0.859375
0.869141,0,0.869141,0.869141
0.878906,0,0.878906,0.878906
0.888672,0,0.888672,0.888672
0.898438,0,0.898438,0.898438
0.908203,0,0.908203,0.908203
0.917969,0,0.917969,0.917969
0.927734,0,0.927734,0.927734
0.9375,0,0.9375,0.9375
0.947266,0,0.947266,0.947266
0.957031,0,0.957031,0.957031
0.966797,0,0.966797,0.966797
0.976562,0,0.976562,0.976562
0.986328,0,0.986328,0.986328
0.996094,0,0.996094,0.996094
1.00586,0,1.00586,1.00586
1.01562,0,1.01562,1.01562
1.02539,0,1.02539,1.02539
1.03516,0,1.03516,1.03516
1.04492,0,1.04492,1.04492
1.05469,0,1.05469,1.05469
1.06445,0,1.06445,1.06445
1.07422,0,1.07422,1.07422
1.08398,0,1.08398,1.08398
1.09375,0,1.09375,1.09375
1.10352,0,1.10352,1.10352
1.11328,0,1.11328,1.11328
1.12305,0,1.12305,1.12305
1.13281,0,1.13281,1.13281
1.14258,0,1.14258,1.14258
1.15234,0,1.15234,1.15234
1.16211,0,1.16211,1.16211
1.17188,0,1.17188,1.17188
1.18164,0,1.18164,1.18164
1.19141,0,1.19141,1.19141
1.20117,0,1.20117,1.20117
1.21094,0,1.21094,1.21094
1.2207,0,1.2207,1.2207
1.23047,0,1.23047,1.23047
1.24023,0,1.24023,1.24023
1.25,0,1.25,1.25
1.25977,0,1.25977,1.25977
1.26953,0,1.26953,1.26953
1.2793,0,1.2793,1.2793
1.28906,0,1.28906,1.28906
1.29883,0,1.29883,1.29883
1.30859,0,1.30859,1.30859
1.31836,0,1.31836,1.31836
1.32812,0,1.32812,1.32812
1.33789,0,1.33789,1.33789
1.34766,0,1.34766,1.34766
1.35742,0,1.35742,1.35742
1.36719,0,1.36719,1.36719
1.37695,0,1.37695,1.37695
1.38672,0,1.38672,1.38672
1.39648,0,1.39648,1.39648
1.40625,0,1.40625,1.40625
1.41602,0,1.41602,1.41602
1.42578,0,1.42578,1.42578
1.43555,0,1.43555,1.43555
1.44531,0,1.44531,1.44531
1.45508,0,1.45508,1.45508
1.46484,0,1.46484,1.46484
1.47461,0,1.47461,1.47461
1.48438,0,1.48438,1.48438
1.49414,0,1.49414,1.49414
1.50391,0,1.50391,1.50391
1.51367,0,1.51367,1.51367
1.52344,0,1.52344,1.52344
1.5332,0,1.5332,1.5332
1.54297,0,1.54297,1.54297
1.55273,0,1.55273,1.55273
1.5625,0,1.5625,1.5625
1.57227,0,1.57227,1.57227
1.58203,0,1.58203,1.58203
1.5918,0,1.5918,1.5918
1.60156,0,1.60156,1.60156
1.61133,0,1.61133,1.61133
1.62109,0,1.62109,1.62109
1.63086,0,1.63086,1.63086
1.64062,0,1.64062,1.64062
1.65039,0,1.65039,1.65039
1.66016,0,1.66016,1.66016
1.66992,0,1.66992,1.66992
1.67969,0,1.67969,1.67969
1.68945,0,1.68945,1.68945
1.69922,0,1.69922,1.69922
1.70898,0,1.70898,1.70898
1.71875,0,1.71875,1.71875
1.72852,0,1.72852,1.72852
1.73828,0,1.73828,1.73828
1.74805,0,1.74805,1.74805
1.75781,0,1.75781,1.75781
1.76758,0,1.76758,1.76758
1.77734,0,1.77734,1.77734
1.78711,0,1.78711,1.78711
1.79688,0,1.79688,1.79688
1.80664,0,1.80664,1.80664
1.81641,0,1.81641,1.81641
1.82617,0,1.82617,1.82617
1.83594,0,1.83594,1.83594
1.8457,0,1.8457,1.8457
1.85547,0,1.85547,1.85547
1.86523,0,1.86523,1.86523
1.875,0,1.875,1.875
1.88477,0,1.88477,1.88477
1.89453,0,1.89453,1.89453
1.9043,0,1.9043,1.9043
1.91406,0,1.91406,1.91406
1.92383,0,1.92383,1.92383
1.93359,0,1.93359,1.93359
1.94336,0,1.94336,1.94336
1.95312,0,1.95312,1.95312
1.96289,0,1.96289,1.96289
1.97266,0,1.97266,1.97266
1.98242,0,1.98242,1.98242
1.99219,0,1.99219,1.99219
2.00195,0,2.00195,2.00195
2.01172,0,2.01172,2.01172
2.02148,0,2.02148,2.02148
2.03125,0,2.03125,2.03125
2.04102,0,2.04102,2.04102
2.05078,0,2.05078,2.05078
2.06055,0,2.06055,2.06055
2.07031,0,2.07031,2.07031
2.08008,0,2.08008,2.08008
2.08984,0,2.08984,2.08984
2.09961,0,2.09961,2.09961
2.10938,0,2.10938,2.10938
2.11914,0,2.11914,2.11914
2.12891,0,2.12891,2.12891
2.13867,0,2.13867,2.13867
2.14844,0,2.14844,2.14844
2.1582,0,2.1582,2.1582
2.16797,0,2.16797,2.16797
2.17773,0,2.17773,2.17773
2.1875,0,2.1875,2.1875
2.19727,0,2.19727,2.19727
2.20703,0,2.20703,2.20703
2.2168,0,2.2168,2.2168
2.22656,0,2.22656,2.22656
2.23633,0,2.23633,2.23633
2.24609,0,2.24609,2.24609
2.25586,0,2.25586,2.25586
2.26562,0,2.26562,2.26562
2.27539,0,2.27539,2.27539
2.28516,0,2.28516,2.28516
2.29492,0,2.29492,2.29492
2.30469,0,2.30469,2.30469
2.31445,0,2.31445,2.31445
2.32422,0,2.32422,2.32422
2.33398,0,2.33398,2.33398
2.34375,0,2.34375,2.34375
2.35352,0,2.35352,2.35352
2.36328,0,2.36328,2.36328
2.37305,0,2.37305,2.37305
2.38281,0,2.38281,2.38281
2.39258,0,2.39258,2.39258
2.40234,0,2.40234,2.40234
2.41211,0,2.41211,2.41211
2.42188,0,2.42188,2.42188
2.43164,0,2.43164,2.43164
2.44141,0,2.44141,2.44141
2.45117,0,2.45117,2.45117
2.46094,0,2.46094,2.46094
2.4707,0,2.4707,2.4707
2.48047,0,2.48047,2.48047
2.49023,0,2.49023,2.49023
2.5,0,2.5,2.5
2.50977,0,2.50977,2.50977
2.51953,0,2.51953,2.51953
2.5293,0,2.5293,2.5293
2.53906,0,2.53906,2.53906
2.54883,0,2.54883,2.54883
2.55859,0,2.55859,2.55859
2.56836,0,2.56836,2.56836
2.57812,0,2.57812,2.57812
2.58789,0,2.58789,2.58789
2.59766,0,2.59766,2.59766
2.60742,0,2.60742,2.60742
2.61719,0,2.61719,2.61719
2.62695,0,2.62695,2.62695
2.63672,0,2.63672,2.63672
2.64648,0,2.64648,2.64648
2.65625,0,2.65625,2.65625
2.66602,0,2.66602,2.66602
2.67578,0,2.67578,2.67578
2.68555,0,2.68555,2.68555
2.69531,0,2.69531,2.69531
2.70508,0,2.70508,2.70508
2.71484,0,2.71484,2.71484
2.72461,0,2.72461,2.72461
2.73438,0,2.73438,2.73438
2.74414,0,2.74414,2.74414
2.75391,0,2.75391,2.75391
2.76367,0,2.76367,2.76367
2.77344,0,2.77344,2.77344
2.7832,0,2.7832,2.7832
2.79297,0,2.79297,2.79297
2.80273,0,2.80273,2.80273
2.8125,0,2.8125,2.8125
2.82227,0,2.82227,2.82227
2.83203,0,2.83203,2.83203
2.8418,0,2.8418,2.8418
2.85156,0.00488281,2.85156,2.84668
2.86133,0,2.86133,2.86133
2.87109,0,2.87109,2.87109
2.88086,0.00488281,2.88086,2.87598
2.89062,0.00488281,2.89062,2.88574
2.90039,0.00488281,2.90039,2.89551
2.91016,0.00488281,2.91016,2.90527
2.91992,0.00488281,2.91992,2.91504
2.92969,0.00488281,2.92969,2.9248
2.93945,0.00488281,2.93945,2.93457
2.94922,0.00488281,2.94922,2.94434
2.95898,0.00488281,2.95898,2.9541
2.96875,0.00488281,2.96875,2.96387
2.97852,0.00976562,2.97852,2.96875
2.98828,0.00976562,2.98828,2.97852
2.99805,0.00976562,2.99805,2.98828
3.00781,0.00976562,3.00781,2.99805
3.01758,0.00976562,3.01758,3.00781
3.02734,0.00976562,3.02734,3.01758
3.03711,0.00976562,3.03711,3.02734
3.04688,0.00976562,3.04688,3.03711
3.05664,0.0146484,3.05664,3.04199
3.06641,0.0146484,3.06641,3.05176
3.07617,0.0146484,3.07617,3.06152
3.08594,0.0146484,3.08594,3.07129
3.0957,0.0146484,3.0957,3.08105
3.10547,0.0146484,3.10547,3.09082
3.11523,0.0146484,3.11523,3.10059
3.125,0.0195312,3.125,3.10547
3.13477,0.0195312,3.13477,3.11523
3.14453,0.0195312,3.14453,3.125
3.1543,0.0195312,3.1543,3.13477
3.16406,0.0195312,3.16406,3.14453
3.17383,0.0195312,3.17383,3.1543
3.18359,0.0244141,3.18359,3.15918
3.19336,0.0244141,3.19336,3.16895
3.20312,0.0244141,3.20312,3.17871
3.21289,0.0244141,3.21289,3.18848
3.22266,0.0244141,3.22266,3.19824
3.23242,0.0244141,3.23242,3.20801
3.24219,0.0292969,3.24219,3.21289
3.25195,0.0292969,3.25195,3.22266
3.26172,0.0292969,3.26172,3.23242
3.27148,0.0292969,3.27148,3.24219
3.28125,0.0341797,3.28125,3.24707
3.29102,0.0341797,3.29102,3.25684
3.30078,0.0341797,3.30078,3.2666
3.31055,0.0341797,3.31055,3.27637
3.32031,0.0341797,3.32031,3.28613
3.33008,0.0390625,3.33008,3.29102
3.33984,0.0390625,3.33984,3.30078
3.34961,0.0390625,3.34961,3.31055
3.35938,0.0390625,3.35938,3.32031
3.36914,0.0390625,3.36914,3.33008
3.37891,0.0439453,3.37891,3.33496
3.38867,0.0439453,3.38867,3.34473
3.39844,0.0439453,3.39844,3.35449
3.4082,0.0439453,3.4082,3.36426
3.41797,0.0488281,3.41797,3.36914
3.42773,0.0488281,3.42773,3.37891
3.4375,0.0488281,3.4375,3.38867
3.44727,0.0537109,3.44727,3.39355
3.45703,0.0537109,3.45703,3.40332
3.4668,0.0537109,3.4668,3.41309
3.47656,0.0585938,3.47656,3.41797
3.48633,0.0585938,3.48633,3.42773
3.49609,0.0585938,3.49609,3.4375
3.50586,0.0585938,3.50586,3.44727
3.51562,0.0634766,3.51562,3.45215
3.52539,0.0634766,3.52539,3.46191
3.53516,0.0634766,3.53516,3.47168
3.54492,0.0683594,3.54492,3.47656
3.55469,0.0683594,3.55469,3.48633
3.56445,0.0732422,3.56445,3.49121
3.57422,0.0732422,3.57422,3.50098
3.58398,0.0732422,3.58398,3.51074
3.59375,0.0732422,3.59375,3.52051
3.60352,0.078125,3.60352,3.52539
3.61328,0.078125,3.61328,3.53516
3.62305,0.0830078,3.62305,3.54004
3.63281,0.0830078,3.63281,3.5498
3.64258,0.0830078,3.64258,3.55957
3.65234,0.0878906,3.65234,3.56445
3.66211,0.0878906,3.66211,3.57422
3.67188,0.0878906,3.67188,3.58398
3.68164,0.0927734,3.68164,3.58887
3.69141,0.0927734,3.69141,3.59863
3.70117,0.0976562,3.70117,3.60352
3.71094,0.0976562,3.71094,3.61328
3.7207,0.102539,3.7207,3.61816
3.73047,0.102539,3.73047,3.62793
3.74023,0.107422,3.74023,3.63281
3.75,0.107422,3.75,3.64258
3.75977,0.112305,3.75977,3.64746
3.76953,0.112305,3.76953,3.65723
3.7793,0.112305,3.7793,3.66699
3.78906,0.117188,3.78906,3.67188
3.79883,0.117188,3.79883,3.68164
3.80859,0.12207,3.80859,3.68652
3.81836,0.126953,3.81836,3.69141
3.82812,0.126953,3.82812,3.70117
3.83789,0.131836,3.83789,3.70605
3.84766,0.131836,3.84766,3.71582
3.85742,0.136719,3.85742,3.7207
3.86719,0.136719,3.86719,3.73047
3.87695,0.141602,3.87695,3.73535
3.88672,0.141602,3.88672,3.74512
3.89648,0.146484,3.89648,3.75
3.90625,0.146484,3.90625,3.75977
3.91602,0.151367,3.91602,3.76465
3.92578,0.151367,3.92578,3.77441
3.93555,0.15625,3.93555,3.7793
3.94531,0.161133,3.94531,3.78418
3.95508,0.161133,3.95508,3.79395
3.96484,0.166016,3.96484,3.79883
3.97461,0.170898,3.97461,3.80371
3.98438,0.170898,3.98438,3.81348
3.99414,0.175781,3.99414,3.81836
4.00391,0.175781,4.00391,3.82812
4.01367,0.180664,4.01367,3.83301
4.02344,0.185547,4.02344,3.83789
4.0332,0.185547,4.0332,3.84766
4.04297,0.19043,4.04297,3.85254
4.05273,0.195312,4.05273,3.85742
4.0625,0.195312,4.0625,3.86719
4.07227,0.200195,4.07227,3.87207
4.08203,0.205078,4.08203,3.87695
4.0918,0.209961,4.0918,3.88184
4.10156,0.209961,4.10156,3.8916
4.11133,0.214844,4.11133,3.89648
4.12109,0.219727,4.12109,3.90137
4.13086,0.219727,4.13086,3.91113
4.14062,0.224609,4.14062,3.91602
4.15039,0.229492,4.15039,3.9209
4.16016,0.234375,4.16016,3.92578
4.16992,0.234375,4.16992,3.93555
4.17969,0.239258,4.17969,3.94043
4.18945,0.244141,4.18945,3.94531
4.19922,0.249023,4.19922,3.9502
4.20898,0.249023,4.20898,3.95996
4.21875,0.253906,4.21875,3.96484
4.22852,0.258789,4.22852,3.96973
4.23828,0.263672,4.23828,3.97461
4.24805,0.268555,4.24805,3.97949
4.25781,0.273438,4.25781,3.98438
4.26758,0.273438,4.26758,3.99414
4.27734,0.27832,4.27734,3.99902
4.28711,0.283203,4.28711,4.00391
4.29688,0.288086,4.29688,4.00879
4.30664,0.292969,4.30664,4.01367
4.31641,0.297852,4.31641,4.01855
4.32617,0.302734,4.32617,4.02344
4.33594,0.307617,4.33594,4.02832
4.3457,0.307617,4.3457,4.03809
4.35547,0.3125,4.35547,4.04297
4.36523,0.317383,4.36523,4.04785
4.375,0.322266,4.375,4.05273
4.38477,0.327148,4.38477,4.05762
4.39453,0.332031,4.39453,4.0625
4.4043,0.336914,4.4043,4.06738
4.41406,0.341797,4.41406,4.07227
4.42383,0.34668,4.42383,4.07715
4.43359,0.351562,4.43359,4.08203
4.44336,0.356445,4.44336,4.08691
4.45312,0.361328,4.45312,4.0918
4.46289,0.366211,4.46289,4.09668
4.47266,0.371094,4.47266,4.10156
4.48242,0.375977,4.48242,4.10645
4.49219,0.380859,4.49219,4.11133
4.50195,0.385742,4.50195,4.11621
4.51172,0.385742,4.51172,4.12598
4.52148,0.390625,4.52148,4.13086
4.53125,0.395508,4.53125,4.13574
4.54102,0.405273,4.54102,4.13574
4.55078,0.410156,4.55078,4.14062
4.56055,0.415039,4.56055,4.14551
4.57031,0.419922,4.57031,4.15039
4.58008,0.424805,4.58008,4.15527
4.58984,0.429688,4.58984,4.16016
4.59961,0.43457,4.59961,4.16504
4.60938,0.439453,4.60938,4.16992
4.61914,0.444336,4.61914,4.1748
4.62891,0.449219,4.62891,4.17969
4.63867,0.454102,4.63867,4.18457
4.64844,0.458984,4.64844,4.18945
4.6582,0.46875,4.6582,4.18945
4.66797,0.46875,4.66797,4.19922
4.67773,0.478516,4.67773,4.19922
4.6875,0.483398,4.6875,4.2041
4.69727,0.488281,4.69727,4.20898
4.70703,0.493164,4.70703,4.21387
4.7168,0.498047,4.7168,4.21875
4.72656,0.50293,4.72656,4.22363
4.73633,0.512695,4.73633,4.22363
4.74609,0.517578,4.74609,4.22852
4.75586,0.522461,4.75586,4.2334
4.76562,0.527344,4.76562,4.23828
4.77539,0.532227,4.77539,4.24316
4.78516,0.537109,4.78516,4.24805
4.79492,0.546875,4.79492,4.24805
4.80469,0.551758,4.80469,4.25293
4.81445,0.556641,4.81445,4.25781
4.82422,0.561523,4.82422,4.2627
4.83398,0.571289,4.83398,4.2627
4.84375,0.576172,4.84375,4.26758
4.85352,0.581055,4.85352,4.27246
4.86328,0.585938,4.86328,4.27734
4.87305,0.59082,4.87305,4.28223
4.88281,0.600586,4.88281,4.28223
4.89258,0.605469,4.89258,4.28711
4.90234,0.610352,4.90234,4.29199
4.91211,0.615234,4.91211,4.29688
4.92188,0.625,4.92188,4.29688
4.93164,0.629883,4.93164,4.30176
4.94141,0.634766,4.94141,4.30664
4.95117,0.639648,4.95117,4.31152
4.96094,0.649414,4.96094,4.31152
4.9707,0.654297,4.9707,4.31641
4.98047,0.65918,4.98047,4.32129
4.99023,0.668945,4.99023,4.32129
